,0,1,2,3,4,5,6,7,8,9,10,11,Target
52,28204640.0,174.64999389648438,175.57000732421875,172.85000610351562,31644240.0,172.39999389648438,173.94000244140625,170.33999633789062,23793830.0,168.99000549316406,170.66000366210938,168.4199981689453,171.0500030517578
53,32445680.0,119.2699966430664,119.7300033569336,117.33999633789062,42747952.0,117.33000183105469,119.3499984741211,117.12000274658203,21341960.0,119.20999908447266,119.2300033569336,117.91999816894531,118.29000091552734
54,16956290.0,173.5,174.5,173.39999389648438,24683350.0,173.0399932861328,173.47999572753906,171.17999267578125,28998220.0,169.97000122070312,170.32000732421875,168.3800048828125,171.17999267578125
55,22560440.0,224.7899932861328,225.83999633789062,224.02000427246094,23171020.0,227.9499969482422,229.4199981689453,226.35000610351562,24435010.0,227.25,230.0,226.6300048828125,230.0500030517578
56,41990208.0,232.9499969482422,237.63999938964844,232.30999755859375,24413480.0,234.89999389648438,238.1300048828125,234.6699981689453,23040480.0,236.38999938964844,237.64999389648438,234.8800048828125,233.3699951171875
57,26781730.0,105.58000183105469,106.0,105.27999877929688,39546608.0,106.2699966430664,107.6500015258789,106.18000030517578,28010430.0,107.5199966430664,108.37000274658203,107.16000366210938,108.2300033569336
58,36633880.0,297.1499938964844,300.5799865722656,296.5,29644640.0,293.7900085449219,299.9599914550781,292.75,27877660.0,299.8399963378906,300.8999938964844,297.4800109863281,297.1600036621094
59,26318580.0,220.89999389648438,224.5800018310547,220.7899932861328,36187160.0,225.07000732421875,228.22000122070312,224.1999969482422,35767260.0,223.05999755859375,223.5800018310547,217.92999267578125,218.42999267578125
60,23317990.0,96.75,97.6500015258789,96.7300033569336,24129530.0,97.16999816894531,97.69999694824219,97.12000274658203,25879680.0,97.41000366210938,97.66999816894531,96.83999633789062,97.38999938964844
61,31203580.0,275.8699951171875,281.75,274.8699951171875,31627180.0,277.20001220703125,283.010009765625,277.0,29271890.0,281.79998779296875,284.5400085449219,279.95001220703125,285.0799865722656
62,25938760.0,170.52000427246094,170.58999633789062,169.22000122070312,25400540.0,170.16000366210938,172.3000030517578,169.25999450683594,29461040.0,172.52999877929688,174.5500030517578,171.9600067138672,172.5399932861328
63,25931710.0,111.94999694824219,112.41999816894531,111.4000015258789,27420550.0,111.36000061035156,111.51000213623047,110.33000183105469,11475920.0,111.12999725341797,111.87000274658203,110.94999694824219,111.43000030517578
64,21247590.0,145.52000427246094,146.07000732421875,144.61000061035156,19082170.0,145.77000427246094,146.6999969482422,145.1199951171875,35421312.0,145.1300048828125,147.16000366210938,145.11000061035156,147.1699981689453
65,46418232.0,95.86000061035156,97.33000183105469,95.19000244140625,46315620.0,96.5199966430664,96.91999816894531,93.69000244140625,53920552.0,93.12999725341797,95.69999694824219,93.04000091552734,94.29000091552734
66,33316990.0,117.05000305175781,118.11000061035156,116.08000183105469,41511380.0,116.55000305175781,116.79000091552734,114.22000122070312,57717872.0,115.29000091552734,119.25,115.11000061035156,118.9800033569336
67,19088170.0,172.14999389648438,172.38999938964844,171.4600067138672,23402510.0,172.5,173.5399932861328,172.0,20442740.0,172.39999389648438,173.1300048828125,171.64999389648438,173.6300048828125
68,27460070.0,108.5199966430664,108.93000030517578,107.8499984741211,18648700.0,107.77999877929688,108.44000244140625,107.77999877929688,25704330.0,108.13999938964844,109.54000091552734,108.08000183105469,109.62999725341797
69,24110330.0,143.02000427246094,143.5,142.41000366210938,18527000.0,142.89999389648438,144.75,142.89999389648438,21080580.0,144.11000061035156,145.9499969482422,143.3699951171875,144.72999572753906
70,32644590.0,166.9600067138672,168.97999572753906,165.92999267578125,31384720.0,167.41000366210938,171.66000366210938,167.27999877929688,36054568.0,172.86000061035156,175.0800018310547,172.35000610351562,174.64999389648438
71,25672210.0,318.6600036621094,320.8900146484375,315.8699951171875,20450750.0,315.7699890136719,319.2300109863281,315.3500061035156,31380450.0,323.5,324.239990234375,316.5,316.1400146484375
72,33772048.0,173.6699981689453,175.64999389648438,173.5399932861328,37353672.0,176.35000610351562,179.38999938964844,176.2100067138672,38885512.0,179.10000610351562,180.47999572753906,178.16000366210938,179.25999450683594
73,79868848.0,303.6700134277344,304.0,285.79998779296875,54794568.0,296.44000244140625,303.3999938964844,293.1300048828125,46893220.0,295.5199890136719,299.54998779296875,291.4100036621094,282.0
74,29334630.0,180.32000732421875,180.52000427246094,177.80999755859375,22676520.0,178.5,180.24000549316406,178.07000732421875,38313328.0,178.64999389648438,179.1199951171875,177.6199951171875,177.32000732421875
75,33935720.0,208.75999450683594,210.16000366210938,207.30999755859375,69281360.0,216.4199981689453,221.3699951171875,211.3000030517578,54017920.0,213.89999389648438,218.02999877929688,206.74000549316406,205.52999877929688
76,23345970.0,146.52000427246094,147.13999938964844,145.80999755859375,27254850.0,146.75999450683594,148.97999572753906,146.75999450683594,48670440.0,149.02999877929688,153.6999969482422,149.02999877929688,153.8699951171875
77,21258100.0,140.39999389648438,141.5,140.22999572753906,39461128.0,142.11000061035156,142.8000030517578,139.72999572753906,25804820.0,139.85000610351562,141.60000610351562,139.75999450683594,141.25999450683594
78,20490090.0,186.35000610351562,187.1999969482422,185.72999572753906,25649240.0,187.25,188.35000610351562,184.94000244140625,27185130.0,186.1199951171875,186.14999389648438,184.6999969482422,183.39999389648438
79,19974430.0,257.04998779296875,258.19000244140625,256.32000732421875,18966120.0,256.7699890136719,257.489990234375,255.3699951171875,23735080.0,258.739990234375,260.3500061035156,258.1099853515625,258.69000244140625
80,21480120.0,192.4199981689453,192.8800048828125,190.44000244140625,21584720.0,191.5500030517578,191.57000732421875,190.22000122070312,61438288.0,190.02999877929688,190.16000366210938,188.25999450683594,187.8800048828125
81,46820600.0,117.94999694824219,118.36000061035156,117.30999755859375,66028640.0,114.30999755859375,115.69999694824219,113.30999755859375,31396130.0,115.38999938964844,115.86000061035156,114.0999984741211,113.87000274658203
82,20514810.0,156.07000732421875,157.39999389648438,155.69000244140625,21827400.0,157.05999755859375,158.9199981689453,156.6699981689453,36127488.0,158.60000610351562,161.8300018310547,158.27000427246094,159.25999450683594
83,45595680.0,93.0,93.05000305175781,91.5,40387960.0,92.9000015258789,93.66000366210938,92.13999938964844,36505420.0,93.97000122070312,94.55000305175781,93.62999725341797,94.44000244140625
84,51529980.0,101.5199966430664,101.52999877929688,99.20999908447266,71937312.0,99.93000030517578,100.87999725341797,98.06999969482422,133059000.0,96.04000091552734,96.62999725341797,93.33999633789062,93.79000091552734
85,29421010.0,322.3699951171875,323.3999938964844,318.0,27337220.0,314.17999267578125,321.54998779296875,313.8500061035156,23580780.0,323.6000061035156,323.8999938964844,318.7099914550781,321.4700012207031
86,62317432.0,200.5800018310547,208.3800048828125,200.35000610351562,33408050.0,207.02999877929688,208.74000549316406,205.47999572753906,25396100.0,208.0,209.25,207.07000732421875,209.32000732421875
87,36592940.0,291.1199951171875,293.9700012207031,288.1199951171875,36059608.0,289.4599914550781,292.69000244140625,285.2200012207031,25247630.0,289.92999267578125,293.67999267578125,289.5199890136719,296.239990234375
88,53142592.0,112.48999786376953,112.77999877929688,110.04000091552734,49904460.0,108.97000122070312,110.44999694824219,108.51000213623047,54507300.0,111.6500015258789,112.55999755859375,110.31999969482422,113.76000213623047
89,95584080.0,220.77999877929688,221.36000061035156,217.2899932861328,27581270.0,216.82000732421875,221.25999450683594,216.6300048828125,22811140.0,219.75,222.82000732421875,219.6999969482422,221.0
90,31801970.0,225.75,226.83999633789062,222.52000427246094,36810120.0,222.14999389648438,222.9499969482422,217.27000427246094,31495630.0,217.7899932861328,221.85000610351562,217.1199951171875,218.5
91,30790930.0,108.52999877929688,110.25,108.11000061035156,32361930.0,110.08000183105469,110.51000213623047,109.45999908447266,24129630.0,110.30999755859375,111.72000122070312,109.69999694824219,109.87999725341797
92,27649500.0,144.22000122070312,145.4600067138672,143.80999755859375,21131040.0,144.2899932861328,144.52000427246094,143.4499969482422,16658660.0,143.72999572753906,144.17999267578125,143.27000427246094,143.60000610351562
93,42090320.0,125.31999969482422,125.73999786376953,123.9000015258789,44371580.0,123.08999633789062,123.61000061035156,122.12000274658203,33570380.0,123.37999725341797,123.91000366210938,122.55000305175781,123.1500015258789
94,57097740.0,111.08999633789062,111.08999633789062,105.83000183105469,34117032.0,107.12000274658203,108.87000274658203,106.55000305175781,50901380.0,107.70999908447266,107.80999755859375,104.08000183105469,106.56999969482422
95,52828888.0,115.97000122070312,116.5,114.12000274658203,38610120.0,114.58000183105469,116.25,114.5,54851008.0,116.52999877929688,119.98999786376953,116.52999877929688,117.80999755859375
96,90398168.0,113.86000061035156,115.7300033569336,113.48999786376953,79763888.0,115.12000274658203,116.12999725341797,114.04000091552734,46937192.0,115.19000244140625,116.18000030517578,113.25,113.05000305175781
97,15957630.0,204.10000610351562,205.72000122070312,203.32000732421875,21007650.0,208.5,209.32000732421875,206.66000366210938,21162560.0,210.16000366210938,210.4499969482422,207.1999969482422,206.42999267578125
98,18220420.0,198.5399932861328,200.16000366210938,198.1699981689453,21070330.0,198.42999267578125,199.25999450683594,195.2899932861328,26067510.0,197.77000427246094,200.99000549316406,197.35000610351562,200.2899932861328
99,20523870.0,174.35000610351562,175.61000061035156,173.92999267578125,21532200.0,174.5500030517578,175.05999755859375,173.41000366210938,23751690.0,173.16000366210938,174.3000030517578,173.0,174.58999633789062
100,40613260.0,166.11000061035156,169.0,164.55999755859375,32644590.0,166.9600067138672,168.97999572753906,165.92999267578125,31384720.0,167.41000366210938,171.66000366210938,167.27999877929688,172.86000061035156
101,51467440.0,163.08999633789062,163.39999389648438,159.07000732421875,54145928.0,160.2899932861328,161.0,155.02999877929688,70583528.0,157.07000732421875,157.88999938964844,150.24000549316406,158.5
102,31695870.0,126.04000091552734,126.37000274658203,125.04000091552734,33559768.0,125.72000122070312,127.1500015258789,125.58000183105469,35987632.0,127.73999786376953,128.57000732421875,127.3499984741211,129.0800018310547
103,41141248.0,180.9499969482422,182.38999938964844,176.27000427246094,42704912.0,171.75999450683594,174.77999877929688,170.4199981689453,41678680.0,173.49000549316406,174.49000549316406,168.3000030517578,165.0
104,24677880.0,280.5299987792969,284.25,280.3699951171875,12119710.0,284.69000244140625,284.8900146484375,282.9200134277344,23334000.0,284.82000732421875,289.9800109863281,284.70001220703125,291.1199951171875
105,41662940.0,347.8999938964844,354.7699890136719,346.0899963378906,50415608.0,349.30999755859375,351.05999755859375,335.4800109863281,50036512.0,344.7200012207031,347.79998779296875,334.2200012207031,333.25
106,34260888.0,169.1999969482422,172.88999938964844,168.7899932861328,19088170.0,172.14999389648438,172.38999938964844,171.4600067138672,23402510.0,172.5,173.5399932861328,172.0,172.39999389648438
107,41484540.0,170.42999267578125,172.13999938964844,168.44000244140625,39735112.0,169.9499969482422,171.6699981689453,168.5,32512580.0,172.47999572753906,172.6199951171875,169.6300048828125,169.05999755859375
108,26932880.0,194.86000061035156,196.0,193.60000610351562,18253190.0,193.9499969482422,195.97000122070312,193.38999938964844,21674630.0,194.6999969482422,196.7899932861328,193.60000610351562,191.5500030517578
109,31685810.0,320.5400085449219,324.0899963378906,318.75,49897100.0,320.92999267578125,322.67999267578125,308.2900085449219,43496400.0,304.29998779296875,313.489990234375,302.2200012207031,315.30999755859375
110,56157368.0,111.06999969482422,111.98999786376953,108.80000305175781,44654832.0,112.0199966430664,112.25,108.9800033569336,96197192.0,108.91000366210938,109.5199966430664,105.80999755859375,107.27999877929688
111,33655808.0,105.01000213623047,106.4800033569336,104.62000274658203,27997990.0,105.0,105.6500015258789,104.51000213623047,52979780.0,103.91000366210938,105.30000305175781,103.91000366210938,96.0
112,27715140.0,153.5800018310547,155.4499969482422,152.88999938964844,25277680.0,154.33999633789062,154.4499969482422,153.4600067138672,26591850.0,153.89999389648438,155.80999755859375,153.77999877929688,155.02000427246094
113,16810390.0,261.07000732421875,263.30999755859375,260.67999267578125,18661340.0,263.7900085449219,265.8900146484375,262.7300109863281,26547490.0,267.4800109863281,271.0,267.29998779296875,270.0
114,44182928.0,147.5399932861328,148.08999633789062,146.83999633789062,45579740.0,145.58999633789062,147.49000549316406,144.27000427246094,23345970.0,146.52000427246094,147.13999938964844,145.80999755859375,146.75999450683594
115,52099200.0,97.05999755859375,97.87999725341797,94.94000244140625,65648660.0,98.62999725341797,101.45999908447266,98.37000274658203,51529980.0,101.5199966430664,101.52999877929688,99.20999908447266,99.93000030517578
116,96820672.0,117.80999755859375,118.18000030517578,113.33000183105469,101593400.0,112.52999877929688,115.41999816894531,109.62999725341797,48407640.0,116.04000091552734,116.4000015258789,114.54000091552734,114.31999969482422
117,17265520.0,203.35000610351562,205.0800018310547,202.89999389648438,25338630.0,200.80999755859375,201.39999389648438,198.41000366210938,20578020.0,199.1999969482422,201.50999450683594,198.80999755859375,201.85000610351562
118,46725712.0,191.6300048828125,197.17999267578125,191.4499969482422,60547340.0,193.89999389648438,194.47999572753906,185.92999267578125,46271660.0,188.38999938964844,191.97000122070312,186.89999389648438,190.5
119,45547592.0,108.6500015258789,110.41999816894531,108.5999984741211,25763840.0,109.72000122070312,109.9000015258789,108.87999725341797,25820460.0,108.77999877929688,110.0,108.19999694824219,110.41999816894531
120,51608848.0,155.83999633789062,156.77000427246094,150.07000732421875,41740600.0,157.5,158.52000427246094,154.5500030517578,34499392.0,158.52999877929688,159.36000061035156,156.47999572753906,154.88999938964844
121,43607120.0,106.33999633789062,106.5,105.19000244140625,35454232.0,105.93000030517578,107.6500015258789,105.13999938964844,32345430.0,105.25,107.29000091552734,105.20999908447266,106.4800033569336
122,161882496.0,94.87000274658203,108.80000305175781,92.0,102731696.0,111.11000061035156,111.11000061035156,103.5,96531888.0,107.08999633789062,109.88999938964844,105.05000305175781,112.2300033569336
123,127246600.0,110.43000030517578,111.9000015258789,105.6500015258789,161882496.0,94.87000274658203,108.80000305175781,92.0,102731696.0,111.11000061035156,111.11000061035156,103.5,107.08999633789062
124,26296260.0,108.2300033569336,108.94000244140625,108.01000213623047,23839880.0,108.70999908447266,108.9000015258789,107.76000213623047,27460070.0,108.5199966430664,108.93000030517578,107.8499984741211,107.77999877929688
125,39281288.0,287.3800048828125,288.20001220703125,282.3500061035156,53812480.0,284.69000244140625,286.95001220703125,276.8599853515625,32503750.0,277.95001220703125,281.67999267578125,276.8500061035156,276.2799987792969
126,44366140.0,149.99000549316406,151.8300018310547,149.16000366210938,35907768.0,151.77999877929688,153.9199981689453,151.69000244140625,25402270.0,153.8000030517578,154.72000122070312,153.5399932861328,153.88999938964844
127,21158140.0,217.72999572753906,220.1300048828125,217.55999755859375,18386470.0,219.9600067138672,220.82000732421875,219.1199951171875,25643090.0,221.05999755859375,222.85000610351562,219.44000244140625,222.00999450683594
128,51368540.0,177.25,177.3000030517578,173.1999969482422,41438280.0,174.50999450683594,174.9499969482422,170.52999877929688,39075248.0,172.0,172.0,170.05999755859375,170.16000366210938
129,35709872.0,248.97000122070312,249.75,242.57000732421875,31130520.0,244.75999450683594,245.3000030517578,241.2100067138672,34790520.0,247.24000549316406,249.1699981689453,237.25999450683594,249.5399932861328
130,23589930.0,173.44000244140625,175.3699951171875,173.0500030517578,20523870.0,174.35000610351562,175.61000061035156,173.92999267578125,21532200.0,174.5500030517578,175.05999755859375,173.41000366210938,173.16000366210938
131,40323020.0,94.19000244140625,94.5,93.01000213623047,48032600.0,95.0199966430664,96.8499984741211,94.61000061035156,44811800.0,96.66999816894531,98.20999908447266,96.1500015258789,98.83999633789062
132,38610120.0,114.58000183105469,116.25,114.5,54851008.0,116.52999877929688,119.98999786376953,116.52999877929688,96820672.0,117.80999755859375,118.18000030517578,113.33000183105469,112.52999877929688
133,51106100.0,118.69999694824219,120.69000244140625,118.2699966430664,49305220.0,120.98999786376953,121.22000122070312,119.44999694824219,32152870.0,119.87000274658203,121.36000061035156,119.61000061035156,120.79000091552734
134,17427570.0,207.36000061035156,208.47999572753906,207.0500030517578,18463850.0,206.8300018310547,207.75999450683594,205.1199951171875,18612770.0,204.89999389648438,205.0,202.1199951171875,204.39999389648438
135,45247888.0,276.2799987792969,277.25,265.42999267578125,29264340.0,273.6099853515625,277.8999938964844,272.20001220703125,31203580.0,275.8699951171875,281.75,274.8699951171875,277.20001220703125
136,22395560.0,263.75,264.8800048828125,262.1000061035156,25093670.0,263.67999267578125,265.7799987792969,263.010009765625,21700900.0,265.79998779296875,267.42999267578125,264.2300109863281,267.8999938964844
137,33290830.0,228.99000549316406,229.6699981689453,225.10000610351562,34121240.0,226.22999572753906,227.35000610351562,221.3000030517578,37418912.0,221.85000610351562,225.3699951171875,220.7100067138672,220.9499969482422
138,23046560.0,154.14999389648438,155.13999938964844,151.6999969482422,25418110.0,154.11000061035156,154.47999572753906,151.74000549316406,33508960.0,155.47999572753906,158.1300048828125,154.32000732421875,155.7899932861328
139,35578640.0,135.52000427246094,136.27000427246094,134.6199951171875,22539860.0,135.6699981689453,135.89999389648438,134.83999633789062,22163280.0,135.10000610351562,135.8300018310547,135.10000610351562,136.22999572753906
140,18503410.0,187.72000122070312,188.0,186.77999877929688,27468700.0,187.22000122070312,188.22999572753906,186.13999938964844,23377690.0,187.99000549316406,190.25999450683594,187.75,191.63999938964844
141,69639904.0,121.5,122.56999969482422,117.5199966430664,123601904.0,117.41999816894531,117.69999694824219,113.25,99202400.0,112.94999694824219,117.44000244140625,112.0999984741211,115.97000122070312
142,19201820.0,153.83999633789062,154.1699981689453,152.6699981689453,19217810.0,153.72999572753906,154.35000610351562,153.02999877929688,21895020.0,154.0,154.24000549316406,153.30999755859375,153.4199981689453
143,91046560.0,209.5500030517578,213.64999389648438,205.42999267578125,66072168.0,204.3000030517578,204.38999938964844,198.1699981689453,31774720.0,201.9199981689453,204.72000122070312,201.69000244140625,205.97000122070312
