,0,1,2,3,4,5,6,7,8,9,10,11,Target
11,32340620.0,107.87999725341797,108.0,106.2300033569336,30576980.0,106.63999938964844,108.08999633789062,106.05999755859375,31416910.0,106.93000030517578,106.93000030517578,105.5199966430664,105.01000213623047
12,18457720.0,216.60000610351562,216.89999389648438,215.11000061035156,20400770.0,217.14999389648438,218.74000549316406,216.3300018310547,22751390.0,219.00999450683594,220.5399932861328,218.9199981689453,220.14999389648438
13,43233952.0,117.63999938964844,119.75,116.76000213623047,34135232.0,119.19999694824219,119.91999816894531,118.8499984741211,32445680.0,119.2699966430664,119.7300033569336,117.33999633789062,117.33000183105469
14,18904680.0,143.60000610351562,143.8800048828125,142.89999389648438,30341520.0,142.94000244140625,143.35000610351562,140.05999755859375,20320420.0,141.60000610351562,142.14999389648438,141.00999450683594,141.91000366210938
15,46286152.0,115.37999725341797,116.7300033569336,115.2300033569336,44284660.0,116.47000122070312,116.5,115.6500015258789,27756760.0,115.80000305175781,117.37999725341797,115.75,116.73999786376953
16,69032736.0,282.2300109863281,282.6499938964844,278.55999755859375,24677880.0,280.5299987792969,284.25,280.3699951171875,12119710.0,284.69000244140625,284.8900146484375,282.9200134277344,284.82000732421875
17,20686510.0,117.5199966430664,118.0199966430664,116.19999694824219,14979680.0,116.44999694824219,117.11000061035156,116.4000015258789,30555900.0,116.6500015258789,117.19999694824219,115.43000030517578,115.80000305175781
18,64332440.0,94.79000091552734,97.33999633789062,94.3499984741211,40814360.0,96.47000122070312,96.70999908447266,95.4000015258789,37190500.0,95.41999816894531,96.04000091552734,94.27999877929688,95.0
19,19238480.0,175.94000244140625,176.0,174.5399932861328,20755140.0,174.6699981689453,175.49000549316406,173.94000244140625,24755470.0,173.8699951171875,174.44000244140625,172.02000427246094,170.32000732421875
20,49904460.0,108.97000122070312,110.44999694824219,108.51000213623047,54507300.0,111.6500015258789,112.55999755859375,110.31999969482422,84757776.0,113.76000213623047,114.0199966430664,109.7699966430664,110.2699966430664
21,31464170.0,182.58999633789062,183.5,179.24000549316406,29334630.0,180.32000732421875,180.52000427246094,177.80999755859375,22676520.0,178.5,180.24000549316406,178.07000732421875,178.64999389648438
22,49897100.0,320.92999267578125,322.67999267578125,308.2900085449219,43496400.0,304.29998779296875,313.489990234375,302.2200012207031,34154128.0,315.30999755859375,319.6400146484375,313.6300048828125,323.5199890136719
23,31632320.0,183.39999389648438,184.9199981689453,180.72999572753906,24378480.0,182.99000549316406,186.52999877929688,182.5399932861328,24987260.0,185.22999572753906,187.27999877929688,184.02999877929688,184.10000610351562
24,21144040.0,155.25,155.5399932861328,154.39999389648438,64782912.0,155.19000244140625,155.19000244140625,146.02000427246094,72187712.0,145.74000549316406,146.08999633789062,142.50999450683594,147.16000366210938
25,40290580.0,98.25,98.83999633789062,96.91999816894531,53454620.0,96.81999969482422,97.97000122070312,96.41999816894531,92143920.0,104.2699966430664,104.3499984741211,102.75,102.83000183105469
26,33432810.0,271.4599914550781,275.29998779296875,270.92999267578125,32081110.0,277.0,280.7900085449219,276.9800109863281,28575800.0,279.57000732421875,281.7699890136719,278.79998779296875,279.79998779296875
27,19723390.0,268.80999755859375,271.1000061035156,268.5,34437040.0,267.7799987792969,272.55999755859375,267.32000732421875,33432810.0,271.4599914550781,275.29998779296875,270.92999267578125,277.0
28,17048800.0,138.85000610351562,139.42999267578125,138.82000732421875,15281850.0,139.3000030517578,139.64999389648438,138.83999633789062,25676720.0,139.41000366210938,140.75,139.02999877929688,140.72000122070312
29,51054152.0,252.75,255.8699951171875,247.0500030517578,41994112.0,250.74000549316406,255.52000427246094,249.39999389648438,49250500.0,255.60000610351562,262.489990234375,252.0,246.5
30,28998220.0,169.97000122070312,170.32000732421875,168.3800048828125,23598650.0,171.17999267578125,171.8699951171875,170.3000030517578,21884010.0,171.0399932861328,171.38999938964844,169.63999938964844,170.2899932861328
31,21229890.0,139.3699951171875,139.77000427246094,138.60000610351562,17439210.0,139.05999755859375,139.97999572753906,138.7899932861328,18695500.0,138.9499969482422,139.8000030517578,138.82000732421875,138.74000549316406
32,41438280.0,174.50999450683594,174.9499969482422,170.52999877929688,39075248.0,172.0,172.0,170.05999755859375,50565420.0,170.16000366210938,170.16000366210938,167.07000732421875,165.52999877929688
33,32771760.0,110.80000305175781,112.33999633789062,110.80000305175781,25364920.0,111.62000274658203,112.38999938964844,111.33000183105469,46873672.0,112.11000061035156,112.30000305175781,109.7300033569336,108.88999938964844
34,13046450.0,118.29000091552734,118.41000366210938,117.5999984741211,38063128.0,117.98999786376953,119.41000366210938,117.75,34806248.0,118.75,118.80999755859375,116.86000061035156,117.05000305175781
35,27377960.0,160.52000427246094,160.7100067138672,157.83999633789062,27391950.0,157.86000061035156,159.5,156.72000122070312,26330070.0,157.5,157.88999938964844,155.11000061035156,158.22999572753906
36,32152870.0,119.87000274658203,121.36000061035156,119.61000061035156,45479260.0,120.79000091552734,123.48999786376953,120.69999694824219,44829060.0,123.12999725341797,123.81999969482422,121.62000274658203,121.8499984741211
37,39483400.0,121.8499984741211,122.69000244140625,120.18000030517578,33009110.0,121.11000061035156,121.80999755859375,120.62000274658203,33829288.0,120.95999908447266,121.80999755859375,120.05000305175781,116.9000015258789
38,12119710.0,284.69000244140625,284.8900146484375,282.9200134277344,23334000.0,284.82000732421875,289.9800109863281,284.70001220703125,36592940.0,291.1199951171875,293.9700012207031,288.1199951171875,289.4599914550781
39,46810020.0,115.19000244140625,115.38999938964844,112.8499984741211,64678220.0,112.18000030517578,112.68000030517578,109.79000091552734,53168580.0,111.94000244140625,112.80000305175781,110.3499984741211,111.06999969482422
40,50264540.0,143.77999877929688,144.5,142.1999969482422,32203640.0,143.66000366210938,146.74000549316406,143.66000366210938,24877950.0,146.8699951171875,146.8699951171875,144.94000244140625,145.52000427246094
41,30480880.0,311.8500061035156,315.5,309.54998779296875,27207250.0,313.5899963378906,315.70001220703125,312.0899963378906,34454120.0,316.2699890136719,318.739990234375,315.0,317.19000244140625
42,28877500.0,96.48999786376953,96.88999938964844,96.05000305175781,23317990.0,96.75,97.6500015258789,96.7300033569336,24129530.0,97.16999816894531,97.69999694824219,97.12000274658203,97.41000366210938
43,40653460.0,316.70001220703125,317.57000732421875,312.1700134277344,30480880.0,311.8500061035156,315.5,309.54998779296875,27207250.0,313.5899963378906,315.70001220703125,312.0899963378906,316.2699890136719
44,96197192.0,108.91000366210938,109.5199966430664,105.80999755859375,47507232.0,107.27999877929688,107.37000274658203,105.56999969482422,32728460.0,107.4000015258789,107.72000122070312,106.44999694824219,107.2699966430664
45,32426420.0,318.6199951171875,320.45001220703125,310.5,55548832.0,297.260009765625,304.17999267578125,289.2300109863281,57668360.0,300.95001220703125,302.5299987792969,286.1300048828125,286.5299987792969
46,21329170.0,194.13999938964844,194.1999969482422,192.33999633789062,26580710.0,191.1699981689453,192.0,189.77000427246094,18069930.0,191.35000610351562,191.97000122070312,190.2100067138672,191.38999938964844
47,56137232.0,178.25,184.25,178.1699981689453,42557528.0,185.17999267578125,187.6699981689453,184.75,28053230.0,184.99000549316406,186.22000122070312,183.6699981689453,186.5500030517578
48,18505780.0,214.64999389648438,217.0500030517578,214.60000610351562,18457720.0,216.60000610351562,216.89999389648438,215.11000061035156,20400770.0,217.14999389648438,218.74000549316406,216.3300018310547,219.00999450683594
49,26675250.0,106.13999938964844,106.80000305175781,105.62000274658203,26393770.0,107.69999694824219,108.0,106.81999969482422,26645130.0,107.9000015258789,108.30000305175781,107.51000213623047,107.83000183105469
50,73006784.0,132.85000610351562,132.9199981689453,130.32000732421875,115288400.0,121.98999786376953,125.5,121.98999786376953,50832952.0,126.19999694824219,127.08999633789062,125.05999755859375,125.31999969482422
51,70583528.0,157.07000732421875,157.88999938964844,150.24000549316406,60774900.0,158.5,163.88999938964844,157.50999450683594,32483310.0,161.9499969482422,164.75,161.64999389648438,163.0500030517578
52,30237640.0,167.63999938964844,168.75,164.8800048828125,34581848.0,164.8800048828125,172.00999450683594,164.77000427246094,26750260.0,172.5800018310547,174.22999572753906,172.0800018310547,170.97000122070312
53,41523580.0,182.66000366210938,182.8000030517578,177.6999969482422,39424260.0,180.2899932861328,180.3300018310547,177.02999877929688,40537700.0,184.4600067138672,184.94000244140625,181.2100067138672,180.9499969482422
54,41511380.0,116.55000305175781,116.79000091552734,114.22000122070312,57717872.0,115.29000091552734,119.25,115.11000061035156,32063100.0,118.9800033569336,119.86000061035156,117.80999755859375,117.5199966430664
55,28321440.0,131.64999389648438,132.4499969482422,131.1199951171875,20046250.0,132.4600067138672,132.94000244140625,132.0500030517578,22989980.0,133.0800018310547,133.82000732421875,132.75,133.47000122070312
56,33511990.0,305.6400146484375,310.3500061035156,304.2900085449219,36486560.0,308.1000061035156,317.04998779296875,307.239990234375,40575260.0,317.8299865722656,319.69000244140625,310.9100036621094,312.1499938964844
57,31754210.0,170.49000549316406,172.57000732421875,169.5500030517578,40620360.0,169.0,169.0800018310547,165.27999877929688,43250420.0,165.4499969482422,168.35000610351562,162.72999572753906,165.3800048828125
58,33674960.0,165.6699981689453,166.3300018310547,161.22000122070312,28331540.0,162.6199951171875,165.4199981689453,162.41000366210938,27850370.0,164.1199951171875,165.72999572753906,163.3699951171875,164.0
59,27623150.0,109.80999755859375,110.3499984741211,108.83000183105469,28310840.0,109.72000122070312,110.54000091552734,109.66000366210938,29164190.0,110.12000274658203,111.98999786376953,110.01000213623047,111.94999694824219
60,19069600.0,267.8999938964844,268.0,265.3900146484375,26609920.0,265.5400085449219,266.0799865722656,260.3999938964844,30348780.0,263.69000244140625,264.010009765625,261.17999267578125,262.5899963378906
61,38794928.0,111.77999877929688,112.0,110.52999877929688,29723750.0,110.80000305175781,111.75,110.11000061035156,48929200.0,111.33999633789062,114.16999816894531,110.81999969482422,114.0
62,20578020.0,199.1999969482422,201.50999450683594,198.80999755859375,17897140.0,201.85000610351562,203.72999572753906,201.55999755859375,20191840.0,203.30999755859375,204.38999938964844,201.7100067138672,202.4499969482422
63,32361930.0,110.08000183105469,110.51000213623047,109.45999908447266,24129630.0,110.30999755859375,111.72000122070312,109.69999694824219,59118740.0,109.87999725341797,111.31999969482422,108.05000305175781,111.08999633789062
64,18890250.0,171.5800018310547,173.0,171.3800048828125,21846400.0,174.16000366210938,175.8699951171875,173.9499969482422,16991610.0,173.7100067138672,175.3000030517578,173.1699981689453,173.2100067138672
65,54507300.0,111.6500015258789,112.55999755859375,110.31999969482422,84757776.0,113.76000213623047,114.0199966430664,109.7699966430664,62800768.0,110.2699966430664,113.27999877929688,109.9000015258789,111.79000091552734
66,24358920.0,174.66000366210938,176.24000549316406,174.3300018310547,29422610.0,175.11000061035156,176.10000610351562,173.13999938964844,25129510.0,175.11000061035156,175.3800048828125,174.27000427246094,173.5
67,28751540.0,219.7899932861328,223.36000061035156,218.94000244140625,38681168.0,215.8300018310547,223.25,214.6999969482422,39992120.0,222.60000610351562,224.22999572753906,214.5399932861328,217.7100067138672
68,41626820.0,190.0,190.6999969482422,184.99000549316406,67678680.0,178.3699951171875,181.47000122070312,175.50999450683594,31096240.0,179.72999572753906,180.27000427246094,176.5500030517578,174.94000244140625
69,36362440.0,137.88999938964844,140.14999389648438,137.60000610351562,26170690.0,140.0,140.27999877929688,138.75999450683594,21555370.0,138.77999877929688,139.8300018310547,138.58999633789062,139.3699951171875
70,46820600.0,117.94999694824219,118.36000061035156,117.30999755859375,66028640.0,114.30999755859375,115.69999694824219,113.30999755859375,31396130.0,115.38999938964844,115.86000061035156,114.0999984741211,113.87000274658203
71,25402270.0,153.8000030517578,154.72000122070312,153.5399932861328,21983410.0,153.88999938964844,154.27999877929688,152.6999969482422,26204670.0,153.2100067138672,154.1300048828125,152.0,154.25999450683594
72,23686890.0,324.19000244140625,326.2200012207031,323.3500061035156,20028450.0,324.739990234375,325.9800109863281,322.8500061035156,38190552.0,315.3599853515625,319.75,314.6099853515625,320.0
73,40382888.0,163.0500030517578,167.5399932861328,162.8800048828125,50908540.0,169.7899932861328,173.08999633789062,169.0,40113792.0,172.36000061035156,174.82000732421875,171.77000427246094,172.0500030517578
74,28310840.0,109.72000122070312,110.54000091552734,109.66000366210938,29164190.0,110.12000274658203,111.98999786376953,110.01000213623047,25931710.0,111.94999694824219,112.41999816894531,111.4000015258789,111.36000061035156
75,31851180.0,96.4000015258789,96.5,94.55000305175781,36192152.0,93.9800033569336,96.37999725341797,93.31999969482422,27526040.0,96.05000305175781,96.76000213623047,95.25,97.19999694824219
76,15515000.0,189.75,191.8699951171875,189.1999969482422,16365720.0,191.77999877929688,191.8000030517578,189.92999267578125,20182050.0,189.69000244140625,192.5500030517578,189.69000244140625,191.77999877929688
77,31735810.0,109.94999694824219,110.41999816894531,108.12000274658203,23553790.0,108.91000366210938,109.7699966430664,108.16999816894531,29357940.0,108.97000122070312,110.61000061035156,108.83000183105469,109.33999633789062
78,28157630.0,160.11000061035156,160.5,158.0,20565620.0,159.50999450683594,159.77000427246094,158.44000244140625,52126240.0,157.89999389648438,158.25999450683594,153.8300018310547,155.8000030517578
79,16041550.0,170.2899932861328,170.55999755859375,169.55999755859375,25047130.0,170.77999877929688,173.6999969482422,170.77999877929688,25558680.0,173.36000061035156,175.0,173.0500030517578,175.10000610351562
80,51314208.0,364.4100036621094,365.32000732421875,353.0199890136719,32661520.0,353.25,362.1700134277344,351.2799987792969,35055820.0,360.0799865722656,365.9800109863281,360.0,365.1199951171875
81,35617232.0,164.0,164.3300018310547,160.6300048828125,41976500.0,162.1300048828125,167.25999450683594,161.83999633789062,52228912.0,166.41000366210938,169.1999969482422,165.27000427246094,175.22999572753906
82,19201820.0,153.83999633789062,154.1699981689453,152.6699981689453,19217810.0,153.72999572753906,154.35000610351562,153.02999877929688,21895020.0,154.0,154.24000549316406,153.30999755859375,153.4199981689453
83,78291512.0,123.8499984741211,124.05999755859375,119.22000122070312,61292800.0,121.94000244140625,123.8499984741211,121.20999908447266,41365600.0,125.02999877929688,125.76000213623047,124.31999969482422,126.04000091552734
84,26117990.0,317.9200134277344,319.55999755859375,315.6499938964844,36634380.0,320.25,323.3299865722656,317.5199890136719,40485008.0,310.05999755859375,311.7699890136719,304.8800048828125,312.6000061035156
85,46725712.0,191.6300048828125,197.17999267578125,191.4499969482422,60547340.0,193.89999389648438,194.47999572753906,185.92999267578125,46271660.0,188.38999938964844,191.97000122070312,186.89999389648438,190.5
86,22560440.0,224.7899932861328,225.83999633789062,224.02000427246094,23171020.0,227.9499969482422,229.4199981689453,226.35000610351562,24435010.0,227.25,230.0,226.6300048828125,230.0500030517578
87,36505420.0,93.97000122070312,94.55000305175781,93.62999725341797,35783320.0,94.44000244140625,95.7699966430664,94.30000305175781,25982080.0,95.48999786376953,96.47000122070312,95.33000183105469,95.38999938964844
88,37979568.0,111.37999725341797,114.23999786376953,111.0,27584020.0,114.91999816894531,115.05000305175781,113.31999969482422,46559728.0,115.76000213623047,117.48999786376953,115.5,117.63999938964844
89,31642900.0,143.32000732421875,144.47999572753906,142.2100067138672,50264540.0,143.77999877929688,144.5,142.1999969482422,32203640.0,143.66000366210938,146.74000549316406,143.66000366210938,146.8699951171875
90,56770080.0,94.19999694824219,95.73999786376953,93.68000030517578,40984160.0,95.19999694824219,95.9000015258789,93.81999969482422,35850220.0,94.0,94.06999969482422,92.68000030517578,93.37000274658203
91,35421312.0,145.1300048828125,147.16000366210938,145.11000061035156,25674500.0,147.1699981689453,148.27999877929688,145.3800048828125,24725210.0,145.00999450683594,146.16000366210938,143.6199951171875,144.49000549316406
92,26781730.0,105.58000183105469,106.0,105.27999877929688,39546608.0,106.2699966430664,107.6500015258789,106.18000030517578,28010430.0,107.5199966430664,108.37000274658203,107.16000366210938,108.2300033569336
93,60793260.0,96.62000274658203,96.6500015258789,95.30000305175781,34355968.0,96.0,96.56999969482422,95.02999877929688,35407048.0,94.94000244140625,96.3499984741211,94.68000030517578,96.25
94,35074380.0,97.22000122070312,98.08999633789062,96.83999633789062,38258300.0,98.66999816894531,99.73999786376953,98.11000061035156,56293488.0,99.68000030517578,100.7300033569336,98.63999938964844,99.44000244140625
95,59332208.0,174.0,174.25999450683594,171.1199951171875,34770480.0,172.3699951171875,174.99000549316406,171.72000122070312,24332120.0,173.91000366210938,175.25,173.60000610351562,174.66000366210938
96,54794568.0,296.44000244140625,303.3999938964844,293.1300048828125,46893220.0,295.5199890136719,299.54998779296875,291.4100036621094,56544248.0,282.0,290.82000732421875,281.2300109863281,263.75
97,57977088.0,221.3800048828125,222.55999755859375,217.47000122070312,19419650.0,218.9499969482422,219.83999633789062,217.64999389648438,31434370.0,221.02999877929688,222.49000549316406,217.19000244140625,218.5500030517578
98,19998050.0,144.47000122070312,144.60000610351562,143.3800048828125,14198660.0,143.9199981689453,144.16000366210938,143.30999755859375,20783460.0,144.08999633789062,144.3000030517578,143.27000427246094,145.10000610351562
99,23171020.0,227.9499969482422,229.4199981689453,226.35000610351562,24435010.0,227.25,230.0,226.6300048828125,28540490.0,230.0500030517578,233.47000122070312,229.77999877929688,230.77999877929688
100,57717872.0,115.29000091552734,119.25,115.11000061035156,32063100.0,118.9800033569336,119.86000061035156,117.80999755859375,34275420.0,117.5199966430664,118.5999984741211,116.86000061035156,117.63999938964844
101,69281360.0,216.4199981689453,221.3699951171875,211.3000030517578,54017920.0,213.89999389648438,218.02999877929688,206.74000549316406,40862120.0,205.52999877929688,206.42999267578125,201.6300048828125,197.99000549316406
102,50278032.0,113.37999725341797,114.18000030517578,112.5199966430664,35678360.0,113.62999725341797,114.72000122070312,113.30000305175781,50061580.0,113.25,115.5,112.37000274658203,116.44000244140625
103,28218240.0,99.26000213623047,99.30000305175781,98.30999755859375,40290580.0,98.25,98.83999633789062,96.91999816894531,53454620.0,96.81999969482422,97.97000122070312,96.41999816894531,104.2699966430664
104,17841920.0,202.8300018310547,204.94000244140625,202.33999633789062,23286380.0,204.42999267578125,207.75,203.89999389648438,17427570.0,207.36000061035156,208.47999572753906,207.0500030517578,206.8300018310547
105,28595230.0,209.22000122070312,210.74000549316406,208.3300018310547,27595310.0,211.75,213.80999755859375,211.47000122070312,35034408.0,213.44000244140625,217.9499969482422,213.16000366210938,218.10000610351562
106,39763300.0,220.0,220.7899932861328,217.02000427246094,21158140.0,217.72999572753906,220.1300048828125,217.55999755859375,18386470.0,219.9600067138672,220.82000732421875,219.1199951171875,221.05999755859375
107,29461040.0,172.52999877929688,174.5500030517578,171.9600067138672,22342650.0,172.5399932861328,173.47000122070312,172.0800018310547,23589930.0,173.44000244140625,175.3699951171875,173.0500030517578,174.35000610351562
108,24460160.0,128.30999755859375,129.19000244140625,128.16000366210938,26784530.0,129.1300048828125,130.5,128.89999389648438,38158408.0,130.5399932861328,132.08999633789062,130.4499969482422,131.35000610351562
109,27074260.0,220.14999389648438,223.49000549316406,219.41000366210938,48696960.0,223.25,228.25999450683594,222.39999389648438,43177540.0,226.50999450683594,228.8699951171875,226.0,228.41000366210938
110,19216820.0,208.38999938964844,209.47999572753906,207.32000732421875,23946880.0,212.0,213.97000122070312,211.50999450683594,19362290.0,214.0500030517578,214.4199981689453,212.50999450683594,214.83999633789062
111,71322520.0,277.1400146484375,286.44000244140625,269.3699951171875,64094968.0,277.3900146484375,281.2200012207031,271.8599853515625,104618496.0,255.94000244140625,270.0,248.0,264.8900146484375
112,15603520.0,156.05999755859375,158.0,155.10000610351562,16861450.0,155.97000122070312,156.97999572753906,155.75,16380570.0,156.35000610351562,157.3699951171875,155.72999572753906,156.72999572753906
113,54149928.0,324.45001220703125,327.8500061035156,321.3800048828125,31685810.0,320.5400085449219,324.0899963378906,318.75,49897100.0,320.92999267578125,322.67999267578125,308.2900085449219,304.29998779296875
114,22493750.0,206.0500030517578,207.80999755859375,204.52000427246094,23389530.0,207.27999877929688,209.77999877929688,207.1999969482422,24592460.0,207.36000061035156,209.10000610351562,206.6699981689453,207.6999969482422
115,17352380.0,184.10000610351562,186.2100067138672,183.8000030517578,22551660.0,186.2899932861328,187.19000244140625,182.91000366210938,17675210.0,183.82000732421875,187.3000030517578,183.4199981689453,187.7899932861328
116,25649890.0,160.13999938964844,162.0,159.92999267578125,29451050.0,160.10000610351562,163.1199951171875,160.0,27215770.0,163.8000030517578,163.88999938964844,162.61000061035156,163.63999938964844
117,32503750.0,277.95001220703125,281.67999267578125,276.8500061035156,45247888.0,276.2799987792969,277.25,265.42999267578125,29264340.0,273.6099853515625,277.8999938964844,272.20001220703125,275.8699951171875
118,46271660.0,188.38999938964844,191.97000122070312,186.89999389648438,36191328.0,190.5,194.97000122070312,189.4600067138672,41626820.0,190.0,190.6999969482422,184.99000549316406,178.3699951171875
119,30555900.0,116.6500015258789,117.19999694824219,115.43000030517578,28769220.0,115.80000305175781,116.33000183105469,114.76000213623047,21081620.0,115.8499984741211,116.51000213623047,115.75,115.91999816894531
120,26869880.0,218.5,219.6199951171875,215.3000030517578,26388050.0,220.24000549316406,222.27999877929688,219.14999389648438,95584080.0,220.77999877929688,221.36000061035156,217.2899932861328,216.82000732421875
121,79868848.0,303.6700134277344,304.0,285.79998779296875,54794568.0,296.44000244140625,303.3999938964844,293.1300048828125,46893220.0,295.5199890136719,299.54998779296875,291.4100036621094,282.0
122,50455072.0,250.89999389648438,263.1099853515625,249.3800048828125,50721832.0,270.79998779296875,271.70001220703125,259.0,42223820.0,262.739990234375,267.3699951171875,261.2300109863281,268.70001220703125
123,21400410.0,113.4000015258789,113.66000366210938,112.69000244140625,28508710.0,113.69999694824219,114.33999633789062,113.12999725341797,24336440.0,114.30999755859375,114.55999755859375,113.51000213623047,115.0199966430664
124,32395870.0,177.3000030517578,179.44000244140625,176.82000732421875,51368540.0,177.25,177.3000030517578,173.1999969482422,41438280.0,174.50999450683594,174.9499969482422,170.52999877929688,172.0
125,18776390.0,188.5,189.77999877929688,187.61000061035156,18000180.0,189.52999877929688,191.41000366210938,189.30999755859375,12506830.0,191.0800018310547,191.83999633789062,190.89999389648438,191.52000427246094
126,18355210.0,208.4600067138672,208.91000366210938,207.2899932861328,14991570.0,207.6699981689453,209.14999389648438,207.1699981689453,13909560.0,208.88999938964844,209.24000549316406,206.72999572753906,207.47999572753906
127,50908540.0,169.7899932861328,173.08999633789062,169.0,40113792.0,172.36000061035156,174.82000732421875,171.77000427246094,33690660.0,172.0500030517578,174.25999450683594,171.4199981689453,172.8300018310547
128,50155640.0,312.1499938964844,315.95001220703125,303.2099914550781,39732272.0,304.510009765625,309.7900085449219,301.5299987792969,41587088.0,300.3500061035156,307.8999938964844,300.2099914550781,313.1700134277344
129,20118620.0,153.4199981689453,154.42999267578125,153.3300018310547,24452750.0,153.97000122070312,154.1699981689453,152.3800048828125,16383610.0,153.1699981689453,153.3300018310547,152.22000122070312,153.5800018310547
130,33772048.0,173.6699981689453,175.64999389648438,173.5399932861328,37353672.0,176.35000610351562,179.38999938964844,176.2100067138672,38885512.0,179.10000610351562,180.47999572753906,178.16000366210938,179.25999450683594
131,63963008.0,117.69999694824219,118.69000244140625,116.19999694824219,37512928.0,117.3499984741211,117.9800033569336,116.75,35041820.0,116.79000091552734,117.44000244140625,115.72000122070312,117.87999725341797
132,25763840.0,109.72000122070312,109.9000015258789,108.87999725341797,25820460.0,108.77999877929688,110.0,108.19999694824219,37322928.0,110.41999816894531,112.19000244140625,110.2699966430664,109.51000213623047
133,33520150.0,151.27000427246094,153.33999633789062,151.1300048828125,26892850.0,153.3800048828125,153.97999572753906,152.6300048828125,22930630.0,154.0,154.5800018310547,152.91000366210938,154.89999389648438
134,48929200.0,111.33999633789062,114.16999816894531,110.81999969482422,42276880.0,114.0,115.58000183105469,113.69999694824219,41430660.0,114.33000183105469,115.5,114.0999984741211,116.69999694824219
135,19046600.0,186.07000732421875,188.4600067138672,186.0,17014490.0,188.0,188.91000366210938,186.36000061035156,18083080.0,187.19000244140625,187.80999755859375,186.1300048828125,188.0
136,43751808.0,191.50999450683594,191.97999572753906,186.60000610351562,49696100.0,191.66000366210938,192.8800048828125,184.5800018310547,29771210.0,188.75,189.75999450683594,186.5500030517578,188.9499969482422
137,68171936.0,154.8300018310547,163.72000122070312,154.0,51467440.0,163.08999633789062,163.39999389648438,159.07000732421875,54145928.0,160.2899932861328,161.0,155.02999877929688,157.07000732421875
138,76183456.0,92.72000122070312,92.77999877929688,89.47000122070312,44223040.0,90.0,91.66999816894531,90.0,61192340.0,92.38999938964844,94.38999938964844,91.6500015258789,94.55000305175781
139,29922650.0,120.44999694824219,120.44999694824219,119.7300033569336,21982000.0,120.0,120.80999755859375,119.7699966430664,23191150.0,119.55000305175781,120.0999984741211,119.5,120.41999816894531
140,27744300.0,107.41000366210938,107.94999694824219,106.30999755859375,24900130.0,106.62000274658203,107.44000244140625,106.29000091552734,24817940.0,105.80000305175781,106.5,105.5,105.66000366210938
141,38763700.0,205.8800048828125,207.4199981689453,200.8300018310547,26339500.0,201.89999389648438,205.33999633789062,201.75,34908608.0,200.39999389648438,201.67999267578125,196.66000366210938,197.4199981689453
142,69726440.0,159.27999877929688,159.75,156.16000366210938,26604140.0,157.0500030517578,157.2100067138672,155.02000427246094,20514810.0,156.07000732421875,157.39999389648438,155.69000244140625,157.05999755859375
143,32788640.0,282.3999938964844,286.3299865722656,280.6300048828125,39281288.0,287.3800048828125,288.20001220703125,282.3500061035156,53812480.0,284.69000244140625,286.95001220703125,276.8599853515625,277.95001220703125
144,53038872.0,364.0,372.3800048828125,362.2699890136719,48155848.0,365.0,368.7900085449219,358.5199890136719,34380632.0,360.70001220703125,365.0,357.57000732421875,364.4100036621094
